company,sub_company,logo,about,wheeler_type,src_link
Yamaha,Yamaha Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//Y/2017/6/yamaha-autos-maxabout.jpg/," Yamaha is a 130 year old brand that started as a musical instrument manufacturer and diversified further into various parts of manufacturing industry. Yamaha Motor Company was founded on July 1, 1955 and still operates under the group the owns more than 10% stake in YMC. The first product from Yamaha was YA-1 that helped them win third Mount Fuji Ascent Race. Yamaha Motor Corporation includes their ATV, Motorboat, Snowmobile, generators and two wheeler business in one. India has witnessed the presence of Yamaha through automobile section only. Few years after their first bike, Yamaha brought YA-2 and YD-1 for riders who wished for more responsive frame and bigger engine. Yamaha YDS-1 was first Japanese bike to bring a five speed gearbox. They registered the first victory at Belgium GP in the 250cc section and launched first four stroke engine in 1968 under the name XS-1. As other brands were moving completely into bigger displacement four stroke machines, Yamaha kept the two stroke magic alive with their four stroke options. Yamaha India became a popular name with the introduction of two-stroke lightweight RX series that includes RX100 and RX135. Things took another sharp turn when they introduced RD350, the most powerful bike of its time in India. It was even a watered down version of actual RD350 of Japan. Yamaha India is popular for their products like FZ and R15 in India, both of which have survived more than a decade of competition. Not just that, Yamaha R15 Version 3.0’s launch has brought world’s most powerful 150cc bike to India. They retail R series globally with members like R125, R15, R3, R6 and R1. The availability of each one of them depends upon engine based classifications of different countries. They rival products from Honda, Suzuki and Kawasaki in India. ",2,https://autos.maxabout.com/bikes/yamaha
Yash,Yash Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//Y/2015/2/yash-logo.jpg/,,2,https://autos.maxabout.com/bikes/yash
Yezdi,Yezdi Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//N/2019/8/new-yezdi-logo.jpg/,,2,https://autos.maxabout.com/bikes/yezdi
YO,YO Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/yobykes-14.jpg/," The YObykes are eco-friendly bikes, unlike the other petrol two-wheelers that add to city’s poullution in every way.  The battery operated YObykes with the Zero Tail Pipe Emission does not pollute the air in any way. This makes the earth a better place to live in. Electrotherm Ltd was the first company to launch the battery operated two-wheeler bike under the brand name of YObykes in India. It launched it in an organized manner. With more than 85000 customer base, YObykes redefined its system in India. The YObykes which is the technology leader in this area has received the ‘Automotive Product of the Year Award (2007)’.  All the models were approved by ARAI. With a vision to deliver an economical, efficient and pollution-free future, and cater to the needs of the common man, YObykes has introduced four models in 250W category and three models above 250w. The models include the YOelectron, YOsmart, YOxplor, YOstyle, YOspeed, YOspark and YOEXL.  ",2,https://autos.maxabout.com/bikes/yobykes
Youth,Youth Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/youth-26.jpg/,,2,https://autos.maxabout.com/bikes/youth
Yukie,Yukie Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//Y/2019/9/yukie-scooters.jpg/,,2,https://autos.maxabout.com/bikes/yukie
Acura,Acura Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/acura-73.jpg/," Acura is the Luxury car series from Honda – the Japanese car maker. Acura series was launched way back in 1986 and are celebrating the 25th Anniversary of launch of the series in 2011. Acura produced models with many advanced safety features, technologies and comfort features during that time. They were the first to introduce air bags for safety as standard in their Legion model cars and also developed proprietary model Anti-Lock Braking System (ABS). It has a high resale value among the other car models competing in its range.  Acura was pioneer in introducing state of the art technologies like Super Handling All-Wheel Drive (SH-AWD), Variable Valve Timing and Lift Electronic Control (VTEC), and the Advanced Compatibility Engineering (ACE) structural design, which resulted in making luxury cars with most advanced performance, safety and comfort features. The luxury car models available from their range are RL, TL, TSX, TSX Sport wagon, MDX, RDX and ZDX. Acura cars are available in US, Canada, China and Mexico. It is yet to launch these series in their home country as the conditions were unfavorable due to recession and the recent strike of earth quake and tsunami. ",4,https://autos.maxabout.com/cars/acura
Alfa Romeo,Alfa Romeo Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/alfa-romeo-34.jpg/," Alfa Romeo Automobiles S.p.A is an Italian car manufacturer. Initially it was started by a French company in 1906 with Italian investors. A new company was founded, named A.L.F.A. - Anonima Lombarda Fabbrica Automobili which translates to Lombard Automobile Factory, Public Company in 1909, later named as Alfa Romeo. It is now part of the Fiat Group of Automobiles S.p.A. Alfa Romeo has a very long history in the car making and they were part of the World Wars.  They also produce Light Commercial Vehicles (LCV), trucks, buses, trolleys and engines for aircrafts. The luxury cars from Alfa Romeo had excellent craftsmanship, innovative technologies and features since olden times. Alfa Romeo took part in different categories of motorsport like Grand Prix, rallies, touring car racing, formula one and sports car racing. The current models available in Alfa Romeo’s range are Mito, Giulietta, Spider, 159 and Brera. Some of the distinguishing design elements that set them apart are front, dashboard, handles, rim, front and Badge. Apart from this they have introduced many technologies refining luxury motorsport segment. ",4,https://autos.maxabout.com/cars/alfa-romeo
Apollo,Apollo Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/gumpert-77.jpg/," Gumpert Sportwagenmanufaktur GmbH is a German based Super car manufacturer. It was founded by Roland Gumpert the former Director of Audi Sport, who has head of Sales and Marketing in China. The company was founded in the year 2004. Gumpert was involved in development of first car Gumpert along with Technical University of Munich and Ingolstadt University of Applied Sciences.  They constructed two Apollo models named as Gumpert Apollo and Apollo Sports. There is yet another model named Apollo Race, apart from the two models mentioned above. It is one of the fastest street legal cars available in the market. Gumpert collaborated with number of leading components manufacturers to manufacture the above models. Gumpert Super cars are available presently in Europe, Middle East and US. It is planning to launch shortly in Russia, Australia and Asian countries.  ",4,https://autos.maxabout.com/cars/apollo
Arash,Arash Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/arash-62.jpg/," Arash is luxury sports car made by Arash Motor Company, started in 1999. Arash Motor Company was founded by Arash Farboud and Iranian entrepreneur in UK. The company first made a model named Farboud, the GT which had similar styling that of Porsche 911 GT1 and there was opposition from Porsche. In order to make a marketable car, Farboud hired fresh graduate and designed a car named GTS. GTS was a compact car with stunning looks and it did not take off because of high price. Farboud revamped and employed ex-MTM and ex-Lotus employees to build the GTS. Thus in 2004 Farboud Sports Car was started by Arash. The Badge of the car has Peragrin Falcon the fastest bird on earth. The current models available in the range are AF10 and AF10 SE.  The car comes with a wide choice of funky colours which elevates the looks of the sports car further. ",4,https://autos.maxabout.com/cars/arash
Ariel,Ariel Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/ariel-81.jpg/," Ariel is a Crewkerne; Somerset, based on England low-volume performance motor vehicle manufacturing company. Arial Company is founded by Simon Saunders in the year of 1991. The name was changed in 2001 to the Ariel Motors.  Ariel is one of the UK s smallest automotive companies with the just seven employees that are producing fewer than 100 cars per year. This company has the flagship car is the Ariel Atom that is an extremely light, high performance car and powered by a Honda Civic Type-R engine and the gearbox. The Atom car is the world s first road-going exoskeletal car which has no bodywork or roof and is built entirely around the tube chassis, making it extremely lightweight. In 2011, Ariel Company announced plans to produce a high performance the bespoke motorcycle from summer 2012.   ",4,https://autos.maxabout.com/cars/ariel
